id,trait,tissue,method,Freq
AC148152.3_FG005,LeafLength,GRoot,res.fixed,37
AC148152.3_FG005,AnthesistoSilkInterval,L3Base,res.eq,37
AC148152.3_FG005,TotalKernelNum,L3Base,res.eq,37
AC148152.3_FG005,TasselPrimaryBranches,L3Tip,res.eq,37
AC148152.3_FG005,NIRStarch,L3Tip,res.fixed,37
AC148152.3_FG005,LeafWidth,L3Tip,res.eq,37
AC148152.3_FG005,GerminationCount,L3Base,res.fixed,37
AC148152.3_FG005,EarHeight,L3Tip,res.eq,37
AC148152.3_FG005,LeafWidth,GShoot,res.eq,37
AC148152.3_FG005,NumberofTilleringPlants,L3Base,res.eq,37
AC148152.3_FG005,LeafWidth,L3Tip,res.fixed,37
AC148152.3_FG005,MiddleLeafAngle,L3Base,res.eq,37
AC148152.3_FG005,NumberofTilleringPlants,GShoot,res.fixed,37
AC148152.3_FG005,StandCount,L3Tip,res.eq,37
AC148152.3_FG005,CobDiameter,GShoot,res.fixed,37
AC148152.3_FG005,SeedSetLength,L3Tip,res.eq,37
AC148152.3_FG005,EarRowNumber,L3Base,res.eq,37
AC148152.3_FG005,LeafLength,GRoot,res.eq,37
AC148152.3_FG005,TasselBranchLength,L3Base,res.fixed,37
AC148152.3_FG005,StandCount,GShoot,res.eq,37
AC148152.3_FG005,MainSpikeLength,GShoot,res.eq,37
AC148152.3_FG005,LeafLength,L3Tip,res.fixed,37
AC148152.3_FG005,DaysToTassel,L3Tip,res.fixed,37
AC148152.3_FG005,EarWeight,L3Tip,res.fixed,37
AC148152.3_FG005,Spikelets.MainSpike,L3Base,res.eq,37
AC148152.3_FG005,GDDAnthesis.SilkingInterval,GShoot,res.eq,37
AC148152.3_FG005,EarRankNumber,L3Tip,res.fixed,37
AC148152.3_FG005,SecondaryBranchNumber,GShoot,res.fixed,37
AC148152.3_FG005,CobDiameter,GShoot,res.eq,37
AC148152.3_FG005,EarHeight,GShoot,res.fixed,37
AC148152.3_FG005,DaysToTassel,L3Tip,res.eq,37
AC148152.3_FG005,EarWeight,L3Tip,res.eq,37
AC148152.3_FG005,TasselLength,L3Tip,res.fixed,37
AC148152.3_FG005,TasselBranchLength,L3Base,res.eq,37
AC148152.3_FG005,GDDAnthesis.SilkingInterval,GShoot,res.fixed,37
AC148152.3_FG005,EarHeight,GShoot,res.eq,37
AC148152.3_FG005,StandCount,L3Tip,res.fixed,37
AC148152.3_FG005,TasselPrimaryBranches,L3Base,res.eq,37
AC148152.3_FG005,TasselLength,L3Tip,res.eq,37
AC148152.3_FG005,PlantHeight,L3Tip,res.fixed,37
AC148152.3_FG005,LeafWidth,L3Base,res.eq,37
AC148152.3_FG005,NIRProtein,L3Tip,res.fixed,37
AC148152.3_FG005,DaystoSilk,L3Tip,res.fixed,37
AC148152.3_FG005,LeafLength,GShoot,res.eq,37
AC148152.3_FG005,DaysToTassel,GRoot,res.fixed,37
AC148152.3_FG005,LeafLength,L3Tip,res.eq,37
AC148152.3_FG005,NumberofTilleringPlants,L3Tip,res.fixed,37
AC148152.3_FG005,TasselPrimaryBranches,L3Tip,res.fixed,37
AC148152.3_FG005,TasselPrimaryBranches,GRoot,res.eq,37
AC148152.3_FG005,DaystoSilk,L3Tip,res.eq,37
AC148152.3_FG005,DaysToTassel,GRoot,res.eq,37
AC148152.3_FG005,NumberofTilleringPlants,GShoot,res.eq,37
AC148152.3_FG005,NumberofTilleringPlants,L3Tip,res.eq,37
AC148152.3_FG005,SeedSetLength,L3Tip,res.fixed,37
AC148152.3_FG005,EarRowNumber,L3Base,res.fixed,37
AC148152.3_FG005,PlantHeight,L3Tip,res.eq,37
AC148152.3_FG005,StandCount,L3Base,res.eq,37
AC148152.3_FG005,Spikelets.MainSpike,L3Base,res.fixed,37
AC148152.3_FG005,SecondaryBranchNumber,GRoot,res.eq,37
AC148152.3_FG005,LeafLength,GShoot,res.fixed,37
AC148152.3_FG005,EarRankNumber,L3Tip,res.eq,37
AC148152.3_FG005,StandCount,L3Base,res.fixed,37
AC148152.3_FG005,EarRowNumber,GShoot,res.eq,37
AC148152.3_FG005,TilleringIndex,L3Tip,res.eq,37
AC148152.3_FG005,GDDAnthesis.SilkingInterval,L3Base,res.eq,37
AC148152.3_FG005,EarRowNumber,GShoot,res.fixed,37
AC148152.3_FG005,GDDDaystoSilk,L3Tip,res.eq,37
AC148152.3_FG005,LeafWidth,GShoot,res.fixed,37
AC148152.3_FG005,GDDDaystoTassel,GRoot,res.eq,37
AC148152.3_FG005,TotalKernelNum,L3Base,res.fixed,37
AC148152.3_FG005,MainSpikeLength,GShoot,res.fixed,37
AC148152.3_FG005,NIROil,L3Tip,res.eq,37
AC148152.3_FG005,GerminationCount,L3Base,res.eq,37
AC148152.3_FG005,MiddleLeafAngle,L3Base,res.fixed,37
AC148152.3_FG005,TilleringIndex,GRoot,res.eq,37
AC148152.3_FG005,SecondaryBranchNumber,GRoot,res.fixed,37
AC148152.3_FG005,NIROil,L3Base,res.fixed,37
AC148152.3_FG005,NIROil,L3Tip,res.fixed,37
AC148152.3_FG005,NIRProtein,L3Base,res.fixed,37
AC148152.3_FG005,EarDiameter,L3Tip,res.eq,37
AC148152.3_FG005,TilleringIndex,GRoot,res.fixed,37
AC148152.3_FG005,TotalKernelVolume,L3Base,res.eq,37
AC148152.3_FG005,NumberofTilleringPlants,L3Base,res.fixed,37
AC148152.3_FG005,EarDiameter,L3Tip,res.fixed,37
AC148152.3_FG005,NIROil,L3Base,res.eq,37
AC148152.3_FG005,AnthesistoSilkInterval,L3Base,res.fixed,37
AC148152.3_FG005,StandCount,GShoot,res.fixed,37
AC148152.3_FG005,NIRProtein,L3Base,res.eq,37
AC148152.3_FG005,NIRProtein,L3Tip,res.eq,37
AC148152.3_FG005,EarHeight,L3Tip,res.fixed,37
AC148152.3_FG005,TotalKernelVolume,L3Base,res.fixed,37
AC148152.3_FG005,PlantHeight,GShoot,res.eq,37
AC148152.3_FG005,TasselPrimaryBranches,L3Base,res.fixed,37
AC148152.3_FG005,PlantHeight,GShoot,res.fixed,37
AC148152.3_FG005,EarRankNumber,L3Base,res.eq,37
AC148152.3_FG005,SecondaryBranchNumber,GShoot,res.eq,37
AC148152.3_FG005,NIRStarch,L3Tip,res.eq,37
AC148152.3_FG005,TasselLength,GShoot,res.fixed,37
AC148152.3_FG005,EarRankNumber,L3Base,res.fixed,37
AC148152.3_FG005,TotalSeedWeight,L3Tip,res.fixed,37
AC148152.3_FG005,TasselLength,GShoot,res.eq,37
AC148152.3_FG005,TilleringIndex,L3Tip,res.fixed,37
AC148152.3_FG005,LeafWidth,L3Base,res.fixed,37
AC148152.3_FG005,TotalSeedWeight,L3Tip,res.eq,37
AC148152.3_FG005,GDDAnthesis.SilkingInterval,L3Base,res.fixed,37
AC148152.3_FG005,GDDDaystoSilk,L3Tip,res.fixed,37
AC148152.3_FG005,GDDDaystoTassel,L3Tip,res.eq,37
AC148152.3_FG005,GDDDaystoTassel,GRoot,res.fixed,37
AC148152.3_FG005,GDDDaystoTassel,L3Tip,res.fixed,37
AC148152.3_FG008,PlantHeight,LMAD,res.eq,27
AC148152.3_FG008,TilleringIndex,GShoot,res.fixed,27
AC148152.3_FG008,PlantHeight,LMAN,res.eq,27
AC148152.3_FG008,MiddleLeafAngle,GShoot,res.eq,27
AC148152.3_FG008,NIRStarch,LMAD,res.fixed,27
AC148152.3_FG008,GDDDaystoSilk,L3Base,res.eq,27
AC148152.3_FG008,NIRStarch,L3Base,res.eq,27
AC148152.3_FG008,EarHeight,LMAN,res.fixed,27
AC148152.3_FG008,MainSpikeLength,L3Base,res.eq,27
AC148152.3_FG008,DaysToTassel,LMAD,res.eq,27
AC148152.3_FG008,DaysToTassel,LMAN,res.eq,27
AC148152.3_FG008,Spikelets.PrimaryBranch,LMAD,res.eq,27
AC148152.3_FG008,EarRowNumber,L3Tip,res.eq,27
AC148152.3_FG008,NIRProtein,LMAD,res.fixed,27
AC148152.3_FG008,NIRProtein,GShoot,res.eq,27
AC148152.3_FG008,SouthernLeafBlight,GShoot,res.fixed,27
AC148152.3_FG008,LeafWidth,LMAD,res.eq,27
AC148152.3_FG008,GDDDaystoSilk,GShoot,res.eq,27
AC148152.3_FG008,UpperLeafAngle,GShoot,res.eq,27
AC148152.3_FG008,GDDDaystoTassel,L3Base,res.eq,27
AC148152.3_FG008,DaystoSilk,GShoot,res.fixed,27
AC148152.3_FG008,GerminationCount,GShoot,res.fixed,27
AC148152.3_FG008,TotalKernelNum,GShoot,res.eq,27
AC148152.3_FG008,CobDiameter,L3Tip,res.fixed,27
AC148152.3_FG008,LeafWidth,LMAN,res.eq,27
AC148152.3_FG008,LeafLength,LMAD,res.eq,27
AC148152.3_FG008,Spikelets.MainSpike,LMAD,res.eq,27
AC148152.3_FG008,GDDDaystoSilk,LMAN,res.eq,27
AC148152.3_FG008,LeafWidth,LMAD,res.fixed,27
AC148152.3_FG008,DaystoSilk,L3Base,res.eq,27
AC148152.3_FG008,EarLength,LMAD,res.eq,27
AC148152.3_FG008,PlantHeight,LMAD,res.fixed,27
AC148152.3_FG008,LeafLength,L3Base,res.fixed,27
AC148152.3_FG008,SecondaryBranchNumber,LMAN,res.fixed,27
AC148152.3_FG008,CobDiameter,L3Base,res.eq,27
AC148152.3_FG008,TasselPrimaryBranches,GShoot,res.fixed,27
AC148152.3_FG008,DaysToTassel,GShoot,res.eq,27
AC148152.3_FG008,TasselPrimaryBranches,LMAD,res.eq,27
AC148152.3_FG008,RowQuality,L3Tip,res.fixed,27
AC148152.3_FG008,RowQuality,LMAD,res.fixed,27
AC148152.3_FG008,CobWeight,L3Base,res.fixed,27
AC148152.3_FG008,NIRStarch,LMAD,res.eq,27
AC148152.3_FG008,PlantHeight,L3Base,res.fixed,27
AC148152.3_FG008,EarWeight,L3Base,res.eq,27
AC148152.3_FG008,LeafLength,LMAN,res.eq,27
AC148152.3_FG008,NIROil,LMAN,res.fixed,27
AC148152.3_FG008,CobDiameter,L3Tip,res.eq,27
AC148152.3_FG008,SeedSetLength,L3Base,res.fixed,27
AC148152.3_FG008,PlantHeight,L3Base,res.eq,27
AC148152.3_FG008,EarHeight,LMAD,res.eq,27
AC148152.3_FG008,RowQuality,LMAD,res.eq,27
AC148152.3_FG008,CobWeight,LMAD,res.eq,27
AC148152.3_FG008,MiddleLeafAngle,LMAN,res.eq,27
AC148152.3_FG008,EarDiameter,LMAD,res.fixed,27
AC148152.3_FG008,EarLength,L3Tip,res.eq,27
AC148152.3_FG008,NIROil,LMAD,res.eq,27
AC148152.3_FG008,GDDDaystoSilk,GShoot,res.fixed,27
AC148152.3_FG008,EarHeight,L3Base,res.eq,27
AC148152.3_FG008,SeedSetLength,LMAN,res.eq,27
AC148152.3_FG008,GerminationCount,LMAN,res.eq,27
AC148152.3_FG008,TasselBranchLength,GShoot,res.fixed,27
AC148152.3_FG008,SouthernLeafBlight,GShoot,res.eq,27
AC148152.3_FG008,DaysToTassel,L3Base,res.eq,27
AC148152.3_FG008,SouthernLeafBlight,L3Base,res.eq,27
AC148152.3_FG008,TilleringIndex,GShoot,res.eq,27
AC148152.3_FG008,CobWeight,LMAD,res.fixed,27
AC148152.3_FG008,SouthernLeafBlight,LMAD,res.eq,27
AC148152.3_FG008,Spikelets.MainSpike,GShoot,res.eq,27
AC148152.3_FG008,SecondaryBranchNumber,LMAD,res.fixed,27
AC148152.3_FG008,TasselLength,LMAN,res.fixed,27
AC148152.3_FG008,TasselBranchLength,GShoot,res.eq,27
AC148152.3_FG008,GDDDaystoSilk,LMAD,res.eq,27
AC148152.3_FG008,TilleringIndex,LMAN,res.fixed,27
AC148152.3_FG008,TotalKernelNum,LMAD,res.fixed,27
AC148152.3_FG008,LeafWidth,LMAN,res.fixed,27
AC148152.3_FG008,SecondaryBranchNumber,L3Base,res.eq,27
AC148152.3_FG008,NIROil,LMAN,res.eq,27
AC148152.3_FG008,GDDDaystoTassel,LMAD,res.eq,27
AC148152.3_FG008,GDDDaystoSilk,L3Base,res.fixed,27
AC148152.3_FG008,EarRankNumber,LMAD,res.eq,27
AC148152.3_FG008,CobDiameter,L3Base,res.fixed,27
AC148152.3_FG008,GerminationCount,LMAD,res.eq,27
AC148152.3_FG008,CobDiameter,LMAD,res.fixed,27
AC148152.3_FG008,MiddleLeafAngle,LMAD,res.fixed,27
AC148152.3_FG008,TasselPrimaryBranches,LMAN,res.eq,27
AC148152.3_FG008,UpperLeafAngle,GShoot,res.fixed,27
AC148152.3_FG008,GDDDaystoTassel,L3Base,res.fixed,27
AC148152.3_FG008,LeafLength,L3Base,res.eq,27
AC148152.3_FG008,UpperLeafAngle,LMAD,res.fixed,27
AC148152.3_FG008,UpperLeafAngle,LMAN,res.fixed,27
AC148152.3_FG008,TilleringIndex,LMAN,res.eq,27
AC148152.3_FG008,DaystoSilk,L3Base,res.fixed,27
AC148152.3_FG008,TotalKernelNum,LMAD,res.eq,27
AC148152.3_FG008,NIRStarch,L3Base,res.fixed,27
AC148152.3_FG008,DaysToTassel,L3Base,res.fixed,27
AC148152.3_FG008,TotalSeedWeight,L3Base,res.eq,27
AC148152.3_FG008,GDDDaystoTassel,GShoot,res.eq,27
AC148152.3_FG008,EarDiameter,L3Base,res.fixed,27
AC148152.3_FG008,TotalSeedWeight,LMAD,res.eq,27
AC148152.3_FG008,EarRankNumber,GShoot,res.eq,27
AC148152.3_FG008,Spikelets.PrimaryBranch,LMAD,res.fixed,27
AC148152.3_FG008,GDDDaystoTassel,LMAN,res.eq,27
AC148152.3_FG008,SeedSetLength,L3Base,res.eq,27
AC148152.3_FG008,DaystoSilk,LMAD,res.eq,27
AC148152.3_FG008,DaystoSilk,LMAN,res.eq,27
AC148152.3_FG008,EarLength,LMAD,res.fixed,27
AC148152.3_FG008,SecondaryBranchNumber,L3Base,res.fixed,27
AC148152.3_FG008,TilleringIndex,LMAD,res.eq,27
AC148152.3_FG008,TasselLength,LMAD,res.fixed,27
AC148152.3_FG008,EarRankNumber,LMAD,res.fixed,27
AC148152.3_FG008,EarDiameter,L3Base,res.eq,27
AC148152.3_FG008,EarDiameter,LMAD,res.eq,27
AC148152.3_FG008,SeedSetLength,LMAN,res.fixed,27
AC148152.3_FG008,EarRowNumber,L3Tip,res.fixed,27
AC148152.3_FG008,EarRowNumber,LMAD,res.fixed,27
AC148152.3_FG008,SouthernLeafBlight,L3Base,res.fixed,27
AC148152.3_FG008,DaystoSilk,GShoot,res.eq,27
AC148152.3_FG008,EarLength,LMAN,res.eq,27
AC148152.3_FG008,SecondaryBranchNumber,LMAN,res.eq,27
AC148152.3_FG008,EarHeight,L3Base,res.fixed,27
AC148152.3_FG008,EarLength,L3Base,res.fixed,27
AC148152.3_FG008,SouthernLeafBlight,L3Tip,res.eq,27
AC148152.3_FG008,SouthernLeafBlight,LMAN,res.eq,27
AC148152.3_FG008,TasselLength,L3Base,res.fixed,27
AC148152.3_FG008,EarRankNumber,GShoot,res.fixed,27
AC148152.3_FG008,GDDDaystoTassel,LMAN,res.fixed,27
AC148152.3_FG008,GerminationCount,LMAD,res.fixed,27
AC148152.3_FG008,TasselPrimaryBranches,LMAD,res.fixed,27
AC148152.3_FG008,DaystoSilk,LMAN,res.fixed,27
AC148152.3_FG008,TotalKernelVolume,LMAD,res.eq,27
AC148152.3_FG008,TilleringIndex,L3Base,res.fixed,27
AC148152.3_FG008,LeafLength,LMAD,res.fixed,27
AC148152.3_FG008,TilleringIndex,LMAD,res.fixed,27
AC148152.3_FG008,LeafLength,LMAN,res.fixed,27
AC148152.3_FG008,TotalKernelNum,GShoot,res.fixed,27
AC148152.3_FG008,SecondaryBranchNumber,LMAD,res.eq,27
AC148152.3_FG008,TasselLength,LMAN,res.eq,27
AC148152.3_FG008,TasselPrimaryBranches,GShoot,res.eq,27
AC148152.3_FG008,NIRProtein,LMAD,res.eq,27
AC148152.3_FG008,TotalSeedWeight,L3Base,res.fixed,27
AC148152.3_FG008,TotalSeedWeight,LMAD,res.fixed,27
AC148152.3_FG008,MiddleLeafAngle,LMAN,res.fixed,27
AC148152.3_FG008,EarLength,L3Tip,res.fixed,27
AC148152.3_FG008,NIROil,LMAD,res.fixed,27
AC148152.3_FG008,GDDDaystoTassel,LMAD,res.fixed,27
AC148152.3_FG008,NIRProtein,GShoot,res.fixed,27
AC148152.3_FG008,DaystoSilk,LMAD,res.fixed,27
AC148152.3_FG008,GerminationCount,LMAN,res.fixed,27
AC148152.3_FG008,TasselPrimaryBranches,LMAN,res.fixed,27
AC148152.3_FG008,DaysToTassel,LMAD,res.fixed,27
AC148152.3_FG008,DaysToTassel,LMAN,res.fixed,27
AC148152.3_FG008,CobDiameter,LMAD,res.eq,27
AC148152.3_FG008,MiddleLeafAngle,LMAD,res.eq,27
